23/05/19, 5,250, 5,299, 5,224, 5,258, 1,721,600, 
23/05/18, 5,237, 5,243, 5,177, 5,214, 1,802,600, 
23/05/17, 5,250, 5,255, 5,209, 5,245, 1,403,800, 
23/05/16, 5,318, 5,320, 5,249, 5,258, 1,991,300, 
23/05/15, 5,199, 5,261, 5,179, 5,261, 1,978,000, 
23/05/12, 5,061, 5,203, 5,054, 5,180, 4,079,400, 
23/05/11, 4,950, 5,053, 4,926, 5,037, 6,822,000, 
23/05/10, 5,395, 5,430, 5,312, 5,315, 2,318,600, 
23/05/09, 5,432, 5,470, 5,395, 5,454, 1,801,000, 
23/05/08, 5,494, 5,510, 5,431, 5,453, 1,647,200, 
23/05/02, 5,543, 5,549, 5,489, 5,492, 1,281,100, 
23/05/01, 5,505, 5,529, 5,486, 5,529, 1,573,000, 
23/04/28, 5,443, 5,511, 5,439, 5,505, 1,850,600, 
23/04/27, 5,407, 5,423, 5,385, 5,410, 1,340,000, 
23/04/26, 5,404, 5,458, 5,401, 5,410, 1,259,300, 
23/04/25, 5,433, 5,444, 5,404, 5,415, 970,800, 
23/04/24, 5,420, 5,457, 5,401, 5,418, 1,429,800, 
23/04/21, 5,374, 5,385, 5,355, 5,371, 1,052,700, 
23/04/20, 5,340, 5,378, 5,336, 5,350, 1,056,900, 
23/04/19, 5,346, 5,373, 5,332, 5,353, 1,201,000, 
23/04/18, 5,335, 5,388, 5,330, 5,381, 1,164,000, 
23/04/17, 5,378, 5,384, 5,318, 5,335, 1,283,200, 
23/04/14, 5,347, 5,376, 5,312, 5,357, 1,792,900, 
23/04/13, 5,264, 5,323, 5,257, 5,305, 1,306,400, 
23/04/12, 5,246, 5,329, 5,246, 5,292, 1,773,700, 
23/04/11, 5,234, 5,277, 5,205, 5,209, 1,206,600, 
23/04/10, 5,216, 5,239, 5,192, 5,210, 788,100, 
23/04/07, 5,255, 5,256, 5,193, 5,194, 1,037,100, 
23/04/06, 5,197, 5,270, 5,190, 5,269, 1,646,300, 
23/04/05, 5,281, 5,286, 5,201, 5,218, 1,444,400, 
23/04/04, 5,225, 5,260, 5,180, 5,257, 1,531,600, 
23/04/03, 5,220, 5,259, 5,183, 5,234, 1,631,200, 
23/03/31, 5,174, 5,200, 5,155, 5,167, 1,842,500, 
23/03/30, 5,163, 5,163, 5,118, 5,154, 1,198,400, 
23/03/29, 5,113, 5,174, 5,067, 5,172, 1,801,400, 
23/03/28, 5,110, 5,128, 5,091, 5,117, 875,000, 
23/03/27, 5,129, 5,141, 5,103, 5,121, 1,027,100, 
23/03/24, 5,083, 5,105, 5,053, 5,092, 997,100, 
23/03/23, 5,122, 5,134, 5,073, 5,091, 1,301,300, 
23/03/22, 5,127, 5,146, 5,095, 5,100, 1,472,600, 
23/03/20, 5,172, 5,198, 5,075, 5,090, 1,935,700, 
23/03/17, 5,069, 5,183, 5,065, 5,178, 3,145,800, 
23/03/16, 4,965, 5,064, 4,959, 5,064, 2,086,800, 
23/03/15, 5,004, 5,025, 4,960, 4,978, 1,779,400, 
23/03/14, 5,046, 5,054, 4,988, 5,014, 1,907,200, 
23/03/13, 5,026, 5,086, 5,025, 5,080, 1,763,400, 
23/03/10, 5,061, 5,078, 5,009, 5,031, 2,251,800, 
23/03/09, 5,063, 5,089, 5,047, 5,089, 1,399,100, 
23/03/08, 4,997, 5,049, 4,982, 5,038, 1,446,000, 
23/03/07, 5,020, 5,039, 4,997, 4,997, 1,516,400, 
23/03/06, 5,060, 5,070, 5,030, 5,031, 1,451,100, 
23/03/03, 4,992, 5,064, 4,981, 5,064, 2,469,700, 
23/03/02, 5,027, 5,028, 4,938, 4,947, 3,117,900, 
23/03/01, 5,080, 5,081, 5,027, 5,030, 1,376,100, 
23/02/28, 5,050, 5,096, 5,041, 5,090, 2,454,800, 
23/02/27, 5,069, 5,079, 5,023, 5,054, 1,609,900, 
23/02/24, 5,121, 5,122, 5,066, 5,080, 1,418,500, 
